user1;5;2;2020.01.5. 16:32:59;19;256
Astra;5;3;2020.01.5. 18:40:27;12;270
Astra;5;4;2020.01.5. 18:41:43;12;204
Astra;5;3;2020.01.7. 00:56:23;37;89
Astra;5;0;2020.01.7. 01:01:12;7;10000
Astra;5;3;2020.01.7. 01:29:21;8;400
Astra;5;0;2020.01.7. 01:43:26;6065;0
Astra;5;2;2020.01.31. 20:09:36;11526;9
Astra;5;1;2020.01.31. 20:15:38;16;3125
Astra;5;3;2020.01.31. 20:16:48;28616;5
Astra;5;1;2020.01.31. 20:21:02;20;2500
Astra;5;2;2020.01.31. 20:29:55;23;4348
Astra;5;3;2020.01.31. 20:56:59;25;6000
Astra;5;1;2020.01.31. 21:01:39;16;3125
Astra;5;1;2020.01.31. 21:03:02;17;2941
Astra;5;0;2020.01.31. 21:05:32;0;
Astra;5;0;2020.01.31. 21:06:31;0;
Astra;5;2;2020.01.31. 21:12:51;19;5263
Astra;5;2;2020.01.31. 21:32:45;25;4000
Astra;5;5;2020.01.31. 21:38:18;24;10417
Astra;5;2;2020.01.31. 21:39:52;32;3125
Astra;5;1;2020.01.31. 21:40:34;36;1389
Astra;5;1;2020.01.31. 21:43:10;23;2174
Astra;5;1;2020.01.31. 21:43:55;38;1316
Astra;5;0;2020.01.31. 21:57:34;128;0
Astra;5;0;2020.01.31. 21:58:34;14;0
Astra;5;1;2020.01.31. 22:01:53;15;3333
Astra;5;2;2020.01.31. 22:09:46;21;4762
Astra;5;1;2020.01.31. 22:14:20;15;3333
Astra;5;0;2020.01.31. 22:20:25;8;0
Astra;5;2;2020.01.31. 22:30:05;16;6250
Astra;5;0;2020.01.31. 22:32:08;30;0
Astra;5;2;2020.01.31. 22:35:42;15;6667
Astra;5;3;2020.01.31. 22:40:17;9;16667
Astra;5;0;2020.01.31. 22:41:50;89;0
Astra;5;0;2020.01.31. 22:42:10;12;0
Astra;5;1;2020.01.31. 22:42:30;9;5556
Astra;5;0;2020.01.31. 23:02:48;8;0
Astra;5;0;2020.01.31. 23:03:02;10;0
Astra;5;1;2020.01.31. 23:06:53;16;3125
Astra;5;1;2020.01.31. 23:07:08;10;5000
Astra;5;1;2020.01.31. 23:13:21;15;3333
Astra;5;3;2020.01.31. 23:14:49;17;8824
Astra;5;3;2020.01.5. 14:25:46;13;250
Astra;5;4;2020.01.5. 14:32:44;13;189
Astra;5;5;2020.01.5. 14:34:20;9;217
Astra;5;3;2020.01.5. 14:38:07;11;294
Astra;5;2;2020.01.5. 18:01:56;17;286
Astra;5;3;2020.01.5. 18:04:29;11;294
Astra;5;2;2020.01.5. 18:05:23;11;435
Astra;5;2;2020.01.5. 18:06:46;13;370
Astra;5;3;2020.01.5. 18:40:27;12;270
Astra;5;4;2020.01.5. 18:41:43;12;204
Astra;5;3;2020.01.7. 00:56:23;37;89
Astra;5;0;2020.01.7. 01:01:12;7;10000
Astra;5;3;2020.01.7. 01:29:21;8;400
Astra;5;0;2020.01.7. 01:43:26;6065;0
Astra;5;2;2020.01.31. 20:09:36;11526;9
Astra;5;1;2020.01.31. 20:15:38;16;3125
Astra;5;3;2020.01.31. 20:16:48;28616;5
Astra;5;1;2020.01.31. 20:21:02;20;2500
Astra;5;2;2020.01.31. 20:29:55;23;4348
Astra;5;3;2020.01.31. 20:56:59;25;6000
Astra;5;1;2020.01.31. 21:01:39;16;3125
Astra;5;1;2020.01.31. 21:03:02;17;2941
Astra;5;0;2020.01.31. 21:05:32;0;
Astra;5;0;2020.01.31. 21:06:31;0;
Astra;5;2;2020.01.31. 21:12:51;19;5263
Astra;5;2;2020.01.31. 21:32:45;25;4000
Astra;5;5;2020.01.31. 21:38:18;24;10417
Astra;5;2;2020.01.31. 21:39:52;32;3125
Astra;5;1;2020.01.31. 21:40:34;36;1389
Astra;5;1;2020.01.31. 21:43:10;23;2174
Astra;5;1;2020.01.31. 21:43:55;38;1316
Astra;5;0;2020.01.31. 21:57:34;128;0
Astra;5;0;2020.01.31. 21:58:34;14;0
Astra;5;1;2020.01.31. 22:01:53;15;3333
Astra;5;2;2020.01.31. 22:09:46;21;4762
Astra;5;1;2020.01.31. 22:14:20;15;3333
Astra;5;0;2020.01.31. 22:20:25;8;0
Astra;5;2;2020.01.31. 22:30:05;16;6250
Astra;5;0;2020.01.31. 22:32:08;30;0
Astra;5;2;2020.01.31. 22:35:42;15;6667
Astra;5;3;2020.01.31. 22:40:17;9;16667
Astra;5;0;2020.01.31. 22:41:50;89;0
Astra;5;0;2020.01.31. 22:42:10;12;0
Astra;5;1;2020.01.31. 22:42:30;9;5556
Astra;5;0;2020.01.31. 23:02:48;8;0
Astra;5;0;2020.01.31. 23:03:02;10;0
Astra;5;1;2020.01.31. 23:06:53;16;3125
Astra;5;1;2020.01.31. 23:07:08;10;5000
Astra;5;1;2020.01.31. 23:13:21;15;3333
Astra;5;3;2020.01.31. 23:14:49;17;8824
Astra;5;2;2020.01.31. 23:17:34;24;4167
Astra;5;3;2020.01.5. 14:25:46;13;250
Astra;5;4;2020.01.5. 14:32:44;13;189
Astra;5;5;2020.01.5. 14:34:20;9;217
Astra;5;3;2020.01.5. 14:38:07;11;294
Astra;5;2;2020.01.5. 18:01:56;17;286
Astra;5;3;2020.01.5. 18:04:29;11;294
Astra;5;2;2020.01.5. 18:05:23;11;435
Astra;5;2;2020.01.5. 18:06:46;13;370
Astra;5;3;2020.01.5. 18:40:27;12;270
Astra;5;4;2020.01.5. 18:41:43;12;204
Astra;5;3;2020.01.7. 00:56:23;37;89
Astra;5;0;2020.01.7. 01:01:12;7;10000
Astra;5;3;2020.01.7. 01:29:21;8;400
Astra;5;0;2020.01.7. 01:43:26;6065;0
Astra;5;2;2020.01.31. 20:09:36;11526;9
Astra;5;1;2020.01.31. 20:15:38;16;3125
Astra;5;3;2020.01.31. 20:16:48;28616;5
Astra;5;1;2020.01.31. 20:21:02;20;2500
Astra;5;2;2020.01.31. 20:29:55;23;4348
Astra;5;3;2020.01.31. 20:56:59;25;6000
Astra;5;1;2020.01.31. 21:01:39;16;3125
Astra;5;1;2020.01.31. 21:03:02;17;2941
Astra;5;0;2020.01.31. 21:05:32;0;
Astra;5;0;2020.01.31. 21:06:31;0;
Astra;5;2;2020.01.31. 21:12:51;19;5263
Astra;5;2;2020.01.31. 21:32:45;25;4000
Astra;5;5;2020.01.31. 21:38:18;24;10417
Astra;5;2;2020.01.31. 21:39:52;32;3125
Astra;5;1;2020.01.31. 21:40:34;36;1389
Astra;5;1;2020.01.31. 21:43:10;23;2174
Astra;5;1;2020.01.31. 21:43:55;38;1316
Astra;5;0;2020.01.31. 21:57:34;128;0
Astra;5;0;2020.01.31. 21:58:34;14;0
Astra;5;1;2020.01.31. 22:01:53;15;3333
Astra;5;2;2020.01.31. 22:09:46;21;4762
Astra;5;1;2020.01.31. 22:14:20;15;3333
Astra;5;0;2020.01.31. 22:20:25;8;0
Astra;5;2;2020.01.31. 22:30:05;16;6250
Astra;5;0;2020.01.31. 22:32:08;30;0
Astra;5;2;2020.01.31. 22:35:42;15;6667
Astra;5;3;2020.01.31. 22:40:17;9;16667
Astra;5;0;2020.01.31. 22:41:50;89;0
Astra;5;0;2020.01.31. 22:42:10;12;0
Astra;5;1;2020.01.31. 22:42:30;9;5556
Astra;5;0;2020.01.31. 23:02:48;8;0
Astra;5;0;2020.01.31. 23:03:02;10;0
Astra;5;1;2020.01.31. 23:06:53;16;3125
Astra;5;1;2020.01.31. 23:07:08;10;5000
Astra;5;1;2020.01.31. 23:13:21;15;3333
Astra;5;3;2020.01.31. 23:14:49;17;8824
Astra;5;2;2020.01.31. 23:17:34;24;4167
Astra;5;2;2020.01.31. 23:22:00;18;5556
Astra;5;3;2020.01.5. 14:25:46;13;250
Astra;5;4;2020.01.5. 14:32:44;13;189
Astra;5;5;2020.01.5. 14:34:20;9;217
Astra;5;3;2020.01.5. 14:38:07;11;294
Astra;5;2;2020.01.5. 18:01:56;17;286
Astra;5;3;2020.01.5. 18:04:29;11;294
Astra;5;2;2020.01.5. 18:05:23;11;435
Astra;5;2;2020.01.5. 18:06:46;13;370
Astra;5;3;2020.01.5. 18:40:27;12;270
Astra;5;4;2020.01.5. 18:41:43;12;204
Astra;5;3;2020.01.7. 00:56:23;37;89
Astra;5;0;2020.01.7. 01:01:12;7;10000
Astra;5;3;2020.01.7. 01:29:21;8;400
Astra;5;0;2020.01.7. 01:43:26;6065;0
Astra;5;2;2020.01.31. 20:09:36;11526;9
Astra;5;1;2020.01.31. 20:15:38;16;3125
Astra;5;3;2020.01.31. 20:16:48;28616;5
Astra;5;1;2020.01.31. 20:21:02;20;2500
Astra;5;2;2020.01.31. 20:29:55;23;4348
Astra;5;3;2020.01.31. 20:56:59;25;6000
Astra;5;1;2020.01.31. 21:01:39;16;3125
Astra;5;1;2020.01.31. 21:03:02;17;2941
Astra;5;0;2020.01.31. 21:05:32;0;
Astra;5;0;2020.01.31. 21:06:31;0;
Astra;5;2;2020.01.31. 21:12:51;19;5263
Astra;5;2;2020.01.31. 21:32:45;25;4000
Astra;5;5;2020.01.31. 21:38:18;24;10417
Astra;5;2;2020.01.31. 21:39:52;32;3125
Astra;5;1;2020.01.31. 21:40:34;36;1389
Astra;5;1;2020.01.31. 21:43:10;23;2174
Astra;5;1;2020.01.31. 21:43:55;38;1316
Astra;5;0;2020.01.31. 21:57:34;128;0
Astra;5;0;2020.01.31. 21:58:34;14;0
Astra;5;1;2020.01.31. 22:01:53;15;3333
Astra;5;2;2020.01.31. 22:09:46;21;4762
Astra;5;1;2020.01.31. 22:14:20;15;3333
Astra;5;0;2020.01.31. 22:20:25;8;0
Astra;5;2;2020.01.31. 22:30:05;16;6250
Astra;5;0;2020.01.31. 22:32:08;30;0
Astra;5;2;2020.01.31. 22:35:42;15;6667
Astra;5;3;2020.01.31. 22:40:17;9;16667
Astra;5;0;2020.01.31. 22:41:50;89;0
Astra;5;0;2020.01.31. 22:42:10;12;0
Astra;5;1;2020.01.31. 22:42:30;9;5556
Astra;5;0;2020.01.31. 23:02:48;8;0
Astra;5;0;2020.01.31. 23:03:02;10;0
Astra;5;1;2020.01.31. 23:06:53;16;3125
Astra;5;1;2020.01.31. 23:07:08;10;5000
Astra;5;1;2020.01.31. 23:13:21;15;3333
Astra;5;3;2020.01.31. 23:14:49;17;8824
Astra;5;2;2020.01.31. 23:17:34;24;4167
Astra;5;2;2020.01.31. 23:22:00;18;5556
Astra;5;2;2020.01.31. 23:29:16;23;4348
Astra;5;3;2020.01.5. 14:25:46;13;250
Astra;5;4;2020.01.5. 14:32:44;13;189
Astra;5;5;2020.01.5. 14:34:20;9;217
Astra;5;3;2020.01.5. 14:38:07;11;294
Astra;5;2;2020.01.5. 18:01:56;17;286
Astra;5;3;2020.01.5. 18:04:29;11;294
Astra;5;2;2020.01.5. 18:05:23;11;435
Astra;5;2;2020.01.5. 18:06:46;13;370
Astra;5;3;2020.01.5. 18:40:27;12;270
Astra;5;4;2020.01.5. 18:41:43;12;204
Astra;5;3;2020.01.7. 00:56:23;37;89
Astra;5;0;2020.01.7. 01:01:12;7;10000
Astra;5;3;2020.01.7. 01:29:21;8;400
Astra;5;0;2020.01.7. 01:43:26;6065;0
Astra;5;2;2020.01.31. 20:09:36;11526;9
Astra;5;1;2020.01.31. 20:15:38;16;3125
Astra;5;3;2020.01.31. 20:16:48;28616;5
Astra;5;1;2020.01.31. 20:21:02;20;2500
Astra;5;2;2020.01.31. 20:29:55;23;4348
Astra;5;3;2020.01.31. 20:56:59;25;6000
Astra;5;1;2020.01.31. 21:01:39;16;3125
Astra;5;1;2020.01.31. 21:03:02;17;2941
Astra;5;0;2020.01.31. 21:05:32;0;
Astra;5;0;2020.01.31. 21:06:31;0;
Astra;5;2;2020.01.31. 21:12:51;19;5263
Astra;5;2;2020.01.31. 21:32:45;25;4000
Astra;5;5;2020.01.31. 21:38:18;24;10417
Astra;5;2;2020.01.31. 21:39:52;32;3125
Astra;5;1;2020.01.31. 21:40:34;36;1389
Astra;5;1;2020.01.31. 21:43:10;23;2174
Astra;5;1;2020.01.31. 21:43:55;38;1316
Astra;5;0;2020.01.31. 21:57:34;128;0
Astra;5;0;2020.01.31. 21:58:34;14;0
Astra;5;1;2020.01.31. 22:01:53;15;3333
Astra;5;2;2020.01.31. 22:09:46;21;4762
Astra;5;1;2020.01.31. 22:14:20;15;3333
Astra;5;0;2020.01.31. 22:20:25;8;0
Astra;5;2;2020.01.31. 22:30:05;16;6250
Astra;5;0;2020.01.31. 22:32:08;30;0
Astra;5;2;2020.01.31. 22:35:42;15;6667
Astra;5;3;2020.01.31. 22:40:17;9;16667
Astra;5;0;2020.01.31. 22:41:50;89;0
Astra;5;0;2020.01.31. 22:42:10;12;0
Astra;5;1;2020.01.31. 22:42:30;9;5556
Astra;5;0;2020.01.31. 23:02:48;8;0
Astra;5;0;2020.01.31. 23:03:02;10;0
Astra;5;1;2020.01.31. 23:06:53;16;3125
Astra;5;1;2020.01.31. 23:07:08;10;5000
Astra;5;1;2020.01.31. 23:13:21;15;3333
Astra;5;3;2020.01.31. 23:14:49;17;8824
Astra;5;2;2020.01.31. 23:17:34;24;4167
Astra;5;2;2020.01.31. 23:22:00;18;5556
Astra;5;2;2020.01.31. 23:29:16;23;4348
Astra;5;0;2020.01.31. 23:31:08;17;0
Astra;5;3;2020.01.5. 14:25:46;13;250
Astra;5;4;2020.01.5. 14:32:44;13;189
Astra;5;5;2020.01.5. 14:34:20;9;217
Astra;5;3;2020.01.5. 14:38:07;11;294
Astra;5;2;2020.01.5. 18:01:56;17;286
Astra;5;3;2020.01.5. 18:04:29;11;294
Astra;5;2;2020.01.5. 18:05:23;11;435
Astra;5;2;2020.01.5. 18:06:46;13;370
Astra;5;3;2020.01.5. 18:40:27;12;270
Astra;5;4;2020.01.5. 18:41:43;12;204
Astra;5;3;2020.01.7. 00:56:23;37;89
Astra;5;0;2020.01.7. 01:01:12;7;10000
Astra;5;3;2020.01.7. 01:29:21;8;400
Astra;5;0;2020.01.7. 01:43:26;6065;0
Astra;5;2;2020.01.31. 20:09:36;11526;9
Astra;5;1;2020.01.31. 20:15:38;16;3125
Astra;5;3;2020.01.31. 20:16:48;28616;5
Astra;5;1;2020.01.31. 20:21:02;20;2500
Astra;5;2;2020.01.31. 20:29:55;23;4348
Astra;5;3;2020.01.31. 20:56:59;25;6000
Astra;5;1;2020.01.31. 21:01:39;16;3125
Astra;5;1;2020.01.31. 21:03:02;17;2941
Astra;5;0;2020.01.31. 21:05:32;0;
Astra;5;0;2020.01.31. 21:06:31;0;
Astra;5;2;2020.01.31. 21:12:51;19;5263
Astra;5;2;2020.01.31. 21:32:45;25;4000
Astra;5;5;2020.01.31. 21:38:18;24;10417
Astra;5;2;2020.01.31. 21:39:52;32;3125
Astra;5;1;2020.01.31. 21:40:34;36;1389
Astra;5;1;2020.01.31. 21:43:10;23;2174
Astra;5;1;2020.01.31. 21:43:55;38;1316
Astra;5;0;2020.01.31. 21:57:34;128;0
Astra;5;0;2020.01.31. 21:58:34;14;0
Astra;5;1;2020.01.31. 22:01:53;15;3333
Astra;5;2;2020.01.31. 22:09:46;21;4762
Astra;5;1;2020.01.31. 22:14:20;15;3333
Astra;5;0;2020.01.31. 22:20:25;8;0
Astra;5;2;2020.01.31. 22:30:05;16;6250
Astra;5;0;2020.01.31. 22:32:08;30;0
Astra;5;2;2020.01.31. 22:35:42;15;6667
Astra;5;3;2020.01.31. 22:40:17;9;16667
Astra;5;0;2020.01.31. 22:41:50;89;0
Astra;5;0;2020.01.31. 22:42:10;12;0
Astra;5;1;2020.01.31. 22:42:30;9;5556
Astra;5;0;2020.01.31. 23:02:48;8;0
Astra;5;0;2020.01.31. 23:03:02;10;0
Astra;5;1;2020.01.31. 23:06:53;16;3125
Astra;5;1;2020.01.31. 23:07:08;10;5000
Astra;5;1;2020.01.31. 23:13:21;15;3333
Astra;5;3;2020.01.31. 23:14:49;17;8824
Astra;5;2;2020.01.31. 23:17:34;24;4167
Astra;5;2;2020.01.31. 23:22:00;18;5556
Astra;5;2;2020.01.31. 23:29:16;23;4348
Astra;5;0;2020.01.31. 23:31:08;17;0
Astra;5;3;2020.01.31. 23:32:59;16;9375
Astra;5;3;2020.01.5. 14:25:46;13;250
Astra;5;4;2020.01.5. 14:32:44;13;189
Astra;5;5;2020.01.5. 14:34:20;9;217
Astra;5;3;2020.01.5. 14:38:07;11;294
Astra;5;2;2020.01.5. 18:01:56;17;286
Astra;5;3;2020.01.5. 18:04:29;11;294
Astra;5;2;2020.01.5. 18:05:23;11;435
Astra;5;2;2020.01.5. 18:06:46;13;370
Astra;5;3;2020.01.5. 18:40:27;12;270
Astra;5;4;2020.01.5. 18:41:43;12;204
Astra;5;3;2020.01.7. 00:56:23;37;89
Astra;5;0;2020.01.7. 01:01:12;7;10000
Astra;5;3;2020.01.7. 01:29:21;8;400
Astra;5;0;2020.01.7. 01:43:26;6065;0
Astra;5;2;2020.01.31. 20:09:36;11526;9
Astra;5;1;2020.01.31. 20:15:38;16;3125
Astra;5;3;2020.01.31. 20:16:48;28616;5
Astra;5;1;2020.01.31. 20:21:02;20;2500
Astra;5;2;2020.01.31. 20:29:55;23;4348
Astra;5;3;2020.01.31. 20:56:59;25;6000
Astra;5;1;2020.01.31. 21:01:39;16;3125
Astra;5;1;2020.01.31. 21:03:02;17;2941
Astra;5;0;2020.01.31. 21:05:32;0;
Astra;5;0;2020.01.31. 21:06:31;0;
Astra;5;2;2020.01.31. 21:12:51;19;5263
Astra;5;2;2020.01.31. 21:32:45;25;4000
Astra;5;5;2020.01.31. 21:38:18;24;10417
Astra;5;2;2020.01.31. 21:39:52;32;3125
Astra;5;1;2020.01.31. 21:40:34;36;1389
Astra;5;1;2020.01.31. 21:43:10;23;2174
Astra;5;1;2020.01.31. 21:43:55;38;1316
Astra;5;0;2020.01.31. 21:57:34;128;0
Astra;5;0;2020.01.31. 21:58:34;14;0
Astra;5;1;2020.01.31. 22:01:53;15;3333
Astra;5;2;2020.01.31. 22:09:46;21;4762
Astra;5;1;2020.01.31. 22:14:20;15;3333
Astra;5;0;2020.01.31. 22:20:25;8;0
Astra;5;2;2020.01.31. 22:30:05;16;6250
Astra;5;0;2020.01.31. 22:32:08;30;0
Astra;5;2;2020.01.31. 22:35:42;15;6667
Astra;5;3;2020.01.31. 22:40:17;9;16667
Astra;5;0;2020.01.31. 22:41:50;89;0
Astra;5;0;2020.01.31. 22:42:10;12;0
Astra;5;1;2020.01.31. 22:42:30;9;5556
Astra;5;0;2020.01.31. 23:02:48;8;0
Astra;5;0;2020.01.31. 23:03:02;10;0
Astra;5;1;2020.01.31. 23:06:53;16;3125
Astra;5;1;2020.01.31. 23:07:08;10;5000
Astra;5;1;2020.01.31. 23:13:21;15;3333
Astra;5;3;2020.01.31. 23:14:49;17;8824
Astra;5;2;2020.01.31. 23:17:34;24;4167
Astra;5;2;2020.01.31. 23:22:00;18;5556
Astra;5;2;2020.01.31. 23:29:16;23;4348
Astra;5;0;2020.01.31. 23:31:08;17;0
Astra;5;3;2020.01.31. 23:32:59;16;9375
Astra;5;1;2020.01.31. 23:33:27;21;2381
AAA;5;3;2020.01.31. 23:34:06;20;7500
AAA;5;3;2020.01.31. 23:34:06;20;7500
AAA;5;3;2020.01.31. 23:34:32;22;6818
Astra;5;3;2020.01.5. 14:25:46;13;250
Astra;5;4;2020.01.5. 14:32:44;13;189
Astra;5;5;2020.01.5. 14:34:20;9;217
Astra;5;3;2020.01.5. 14:38:07;11;294
Astra;5;2;2020.01.5. 18:01:56;17;286
Astra;5;3;2020.01.5. 18:04:29;11;294
Astra;5;2;2020.01.5. 18:05:23;11;435
Astra;5;2;2020.01.5. 18:06:46;13;370
Astra;5;3;2020.01.5. 18:40:27;12;270
Astra;5;4;2020.01.5. 18:41:43;12;204
Astra;5;3;2020.01.7. 00:56:23;37;89
Astra;5;0;2020.01.7. 01:01:12;7;10000
Astra;5;3;2020.01.7. 01:29:21;8;400
Astra;5;0;2020.01.7. 01:43:26;6065;0
Astra;5;2;2020.01.31. 20:09:36;11526;9
Astra;5;1;2020.01.31. 20:15:38;16;3125
Astra;5;3;2020.01.31. 20:16:48;28616;5
Astra;5;1;2020.01.31. 20:21:02;20;2500
Astra;5;2;2020.01.31. 20:29:55;23;4348
Astra;5;3;2020.01.31. 20:56:59;25;6000
Astra;5;1;2020.01.31. 21:01:39;16;3125
Astra;5;1;2020.01.31. 21:03:02;17;2941
Astra;5;0;2020.01.31. 21:05:32;0;
Astra;5;0;2020.01.31. 21:06:31;0;
Astra;5;2;2020.01.31. 21:12:51;19;5263
Astra;5;2;2020.01.31. 21:32:45;25;4000
Astra;5;5;2020.01.31. 21:38:18;24;10417
Astra;5;2;2020.01.31. 21:39:52;32;3125
Astra;5;1;2020.01.31. 21:40:34;36;1389
Astra;5;1;2020.01.31. 21:43:10;23;2174
Astra;5;1;2020.01.31. 21:43:55;38;1316
Astra;5;0;2020.01.31. 21:57:34;128;0
Astra;5;0;2020.01.31. 21:58:34;14;0
Astra;5;1;2020.01.31. 22:01:53;15;3333
Astra;5;2;2020.01.31. 22:09:46;21;4762
Astra;5;1;2020.01.31. 22:14:20;15;3333
Astra;5;0;2020.01.31. 22:20:25;8;0
Astra;5;2;2020.01.31. 22:30:05;16;6250
Astra;5;0;2020.01.31. 22:32:08;30;0
Astra;5;2;2020.01.31. 22:35:42;15;6667
Astra;5;3;2020.01.31. 22:40:17;9;16667
Astra;5;0;2020.01.31. 22:41:50;89;0
Astra;5;0;2020.01.31. 22:42:10;12;0
Astra;5;1;2020.01.31. 22:42:30;9;5556
Astra;5;0;2020.01.31. 23:02:48;8;0
Astra;5;0;2020.01.31. 23:03:02;10;0
Astra;5;1;2020.01.31. 23:06:53;16;3125
Astra;5;1;2020.01.31. 23:07:08;10;5000
Astra;5;1;2020.01.31. 23:13:21;15;3333
Astra;5;3;2020.01.31. 23:14:49;17;8824
Astra;5;2;2020.01.31. 23:17:34;24;4167
Astra;5;2;2020.01.31. 23:22:00;18;5556
Astra;5;2;2020.01.31. 23:29:16;23;4348
Astra;5;0;2020.01.31. 23:31:08;17;0
Astra;5;3;2020.01.31. 23:32:59;16;9375
Astra;5;1;2020.01.31. 23:33:27;21;2381
Astra;5;2;2020.01.31. 23:39:16;14;7143
Astra;5;3;2020.01.5. 14:25:46;13;250
Astra;5;4;2020.01.5. 14:32:44;13;189
Astra;5;5;2020.01.5. 14:34:20;9;217
Astra;5;3;2020.01.5. 14:38:07;11;294
Astra;5;2;2020.01.5. 18:01:56;17;286
Astra;5;3;2020.01.5. 18:04:29;11;294
Astra;5;2;2020.01.5. 18:05:23;11;435
Astra;5;2;2020.01.5. 18:06:46;13;370
Astra;5;3;2020.01.5. 18:40:27;12;270
Astra;5;4;2020.01.5. 18:41:43;12;204
Astra;5;3;2020.01.7. 00:56:23;37;89
Astra;5;0;2020.01.7. 01:01:12;7;10000
Astra;5;3;2020.01.7. 01:29:21;8;400
Astra;5;0;2020.01.7. 01:43:26;6065;0
Astra;5;2;2020.01.31. 20:09:36;11526;9
Astra;5;1;2020.01.31. 20:15:38;16;3125
Astra;5;3;2020.01.31. 20:16:48;28616;5
Astra;5;1;2020.01.31. 20:21:02;20;2500
Astra;5;2;2020.01.31. 20:29:55;23;4348
Astra;5;3;2020.01.31. 20:56:59;25;6000
Astra;5;1;2020.01.31. 21:01:39;16;3125
Astra;5;1;2020.01.31. 21:03:02;17;2941
Astra;5;0;2020.01.31. 21:05:32;0;
Astra;5;0;2020.01.31. 21:06:31;0;
Astra;5;2;2020.01.31. 21:12:51;19;5263
Astra;5;2;2020.01.31. 21:32:45;25;4000
Astra;5;5;2020.01.31. 21:38:18;24;10417
Astra;5;2;2020.01.31. 21:39:52;32;3125
Astra;5;1;2020.01.31. 21:40:34;36;1389
Astra;5;1;2020.01.31. 21:43:10;23;2174
Astra;5;1;2020.01.31. 21:43:55;38;1316
Astra;5;0;2020.01.31. 21:57:34;128;0
Astra;5;0;2020.01.31. 21:58:34;14;0
Astra;5;1;2020.01.31. 22:01:53;15;3333
Astra;5;2;2020.01.31. 22:09:46;21;4762
Astra;5;1;2020.01.31. 22:14:20;15;3333
Astra;5;0;2020.01.31. 22:20:25;8;0
Astra;5;2;2020.01.31. 22:30:05;16;6250
Astra;5;0;2020.01.31. 22:32:08;30;0
Astra;5;2;2020.01.31. 22:35:42;15;6667
Astra;5;3;2020.01.31. 22:40:17;9;16667
Astra;5;0;2020.01.31. 22:41:50;89;0
Astra;5;0;2020.01.31. 22:42:10;12;0
Astra;5;1;2020.01.31. 22:42:30;9;5556
Astra;5;0;2020.01.31. 23:02:48;8;0
Astra;5;0;2020.01.31. 23:03:02;10;0
Astra;5;1;2020.01.31. 23:06:53;16;3125
Astra;5;1;2020.01.31. 23:07:08;10;5000
Astra;5;1;2020.01.31. 23:13:21;15;3333
Astra;5;3;2020.01.31. 23:14:49;17;8824
Astra;5;2;2020.01.31. 23:17:34;24;4167
Astra;5;2;2020.01.31. 23:22:00;18;5556
Astra;5;2;2020.01.31. 23:29:16;23;4348
Astra;5;0;2020.01.31. 23:31:08;17;0
Astra;5;3;2020.01.31. 23:32:59;16;9375
Astra;5;1;2020.01.31. 23:33:27;21;2381
Astra;5;2;2020.01.31. 23:39:16;14;7143
Astra;5;5;2020.01.31. 23:40:08;24;10417
user1;5;2;2020.01.5. 16:32:59;19;256
user1;5;2;2020.01.5. 16:33:33;23;213
user1;5;1;2020.01.5. 16:34:02;18;526
user1;5;1;2020.01.5. 18:08:45;13;714
user1;5;3;2020.01.5. 18:13:35;8;400
user1;5;5;2020.01.5. 18:15:54;7;278
user1;5;3;2020.01.5. 18:34:27;16;204
user1;5;4;2020.01.5. 19:05:04;15;164
user1;5;0;2020.01.7. 00:30:34;32;10000
user1;5;4;2020.01.7. 00:54:38;37;67
user1;5;4;2020.01.7. 01:44:32;15692;25
user1;5;4;2020.01.31. 23:42:56;23;8696
